Business Domain,Domain Segment,Data Segment,Business Activity,Value Domain,Data Domain,Task,Report ID,Report Date,Compliance Score,Region,Report Type,Department,Status,Auditor Name
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3147,2025-02-03,80.28,APAC,Daily,Operations,Approved,John Collins
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4427,2025-03-23,91.38,APAC,Daily,Risk,Reviewed,Rebecca Hatfield
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4086,2025-05-10,51.93,EMEA,Daily,Risk,Completed,Jordan Hansen
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2001,2025-01-02,65.0,Americas,Quarterly,Risk,Approved,Destiny Barnes
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6331,2025-01-24,54.03,EMEA,Weekly,Compliance,Completed,Katie Chang
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7228,2025-02-08,89.75,Americas,Daily,Compliance,Reviewed,Jorge Howard
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6678,2025-06-26,87.56,EMEA,Quarterly,Risk,Approved,Holly Baker
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1849,2025-09-03,75.52,EMEA,Monthly,Risk,Approved,Ashlee Anderson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9380,2025-08-12,80.48,Americas,Daily,Risk,Reviewed,Cheryl White
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3281,2025-08-27,84.06,EMEA,Quarterly,Risk,Completed,Austin Moran
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5357,2025-10-04,72.75,Americas,Quarterly,Compliance,Completed,Laura Bass
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8170,2025-05-19,71.24,EMEA,Weekly,Operations,Completed,Jaime Day
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9955,2025-10-02,71.17,APAC,Weekly,Risk,Reviewed,Melissa Ramsey
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8969,2025-04-24,77.88,EMEA,Quarterly,Risk,Pending,Timothy Torres
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8993,2025-02-18,99.45,APAC,Weekly,Operations,Approved,Deborah Phillips
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9048,2025-09-06,52.19,Americas,Daily,Risk,Approved,Diane Allen
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7023,2025-07-26,55.32,Americas,Weekly,Risk,Approved,Darlene Johnson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2651,2025-03-24,89.78,APAC,Quarterly,Operations,Approved,Stephanie Torres
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5344,2025-04-12,86.65,Americas,Monthly,Operations,Reviewed,Kimberly Schmidt
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8786,2025-10-05,65.15,Americas,Quarterly,Risk,Approved,Sydney Johnson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9467,2025-07-25,85.23,EMEA,Weekly,Operations,Pending,Lisa Howe
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4910,2025-02-19,86.74,Americas,Quarterly,Compliance,Pending,Miss Janet Porter
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7238,2025-05-25,84.69,APAC,Weekly,Operations,Reviewed,James Taylor
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2763,2025-06-20,79.88,APAC,Quarterly,Risk,Approved,Tiffany Cruz
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2333,2025-06-16,52.51,EMEA,Weekly,Operations,Approved,Jennifer Strong
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5306,2025-08-22,77.5,APAC,Weekly,Operations,Approved,Frederick Bradley
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6625,2025-03-23,66.48,Americas,Daily,Operations,Completed,Mark Peterson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5512,2025-07-31,71.52,Americas,Weekly,Operations,Approved,Rodney Munoz
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7684,2025-03-07,81.86,APAC,Weekly,Operations,Completed,Erik Cunningham
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4811,2025-03-02,58.36,APAC,Monthly,Operations,Approved,Bianca Long
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4404,2025-05-20,78.41,APAC,Quarterly,Operations,Completed,Stephen Schmidt
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2234,2025-09-09,70.69,APAC,Monthly,Compliance,Pending,Brianna Lee
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3114,2025-10-08,67.94,Americas,Quarterly,Compliance,Completed,Jessica Chen
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5565,2025-04-21,78.19,EMEA,Daily,Compliance,Approved,Jonathan Grimes
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8739,2025-09-02,72.82,EMEA,Quarterly,Risk,Completed,Ann Brown
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2571,2025-07-14,84.13,Americas,Quarterly,Risk,Pending,Charles Gomez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5887,2025-05-26,71.16,APAC,Daily,Compliance,Completed,Jesus Cross
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2579,2025-06-28,79.95,EMEA,Daily,Risk,Approved,Elizabeth Parks
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8198,2025-03-16,60.43,EMEA,Daily,Compliance,Completed,Maria Herrera
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1119,2025-02-11,89.67,APAC,Monthly,Operations,Completed,Joseph Bean
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9471,2025-09-24,50.95,EMEA,Quarterly,Compliance,Completed,Christina Nunez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3167,2025-04-19,98.01,APAC,Quarterly,Compliance,Reviewed,Jacob Henderson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7924,2025-10-11,90.46,Americas,Quarterly,Compliance,Reviewed,Justin Campbell
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7658,2025-02-16,81.04,APAC,Daily,Risk,Reviewed,Jennifer Bishop
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6860,2025-10-16,72.66,EMEA,Monthly,Operations,Reviewed,Sara Williams
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3186,2025-07-28,72.09,EMEA,Weekly,Operations,Approved,Jennifer Carpenter
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4775,2025-01-27,50.91,EMEA,Monthly,Compliance,Completed,Megan Collins
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8979,2025-02-12,61.24,Americas,Weekly,Compliance,Approved,Kimberly Davis
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7639,2025-04-19,60.39,Americas,Monthly,Risk,Completed,Peter Ramos
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3298,2025-06-30,89.06,Americas,Daily,Compliance,Pending,Andrea Savage
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2273,2025-09-08,98.92,Americas,Quarterly,Compliance,Pending,Scott Hayes
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5126,2025-03-29,73.9,EMEA,Weekly,Compliance,Reviewed,Anna Barker
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6811,2025-07-18,80.71,Americas,Monthly,Risk,Completed,Christine Johnston
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5546,2025-05-11,84.89,APAC,Daily,Compliance,Approved,Jessica Ray
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1124,2025-09-24,76.67,EMEA,Monthly,Operations,Pending,Melinda Lewis
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6078,2025-05-20,76.07,APAC,Quarterly,Compliance,Approved,Rebekah Hodge
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6768,2025-08-22,60.11,EMEA,Quarterly,Compliance,Approved,Tamara Lewis
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1230,2025-03-20,63.76,APAC,Quarterly,Compliance,Reviewed,Walter Gutierrez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2182,2025-01-23,99.67,Americas,Monthly,Risk,Approved,Tom Kelly
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2609,2025-01-20,71.31,APAC,Monthly,Operations,Completed,Sherry Rhodes
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3871,2025-09-20,86.98,EMEA,Monthly,Operations,Completed,Jessica Ballard
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6963,2025-06-24,58.89,EMEA,Monthly,Operations,Reviewed,Rodney Hartman
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1364,2025-01-02,88.39,Americas,Quarterly,Operations,Completed,Donna Vaughan
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4274,2025-06-11,97.98,APAC,Daily,Compliance,Completed,Erin Vasquez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6152,2025-05-16,84.4,EMEA,Monthly,Risk,Pending,Andrew Nguyen
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4225,2025-04-13,77.76,Americas,Daily,Compliance,Pending,Mark Evans
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4672,2025-05-26,86.39,Americas,Weekly,Operations,Completed,Julie Munoz
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9090,2025-08-08,69.24,APAC,Quarterly,Compliance,Reviewed,Mrs. Kylie Pitts
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6961,2025-07-02,70.16,APAC,Monthly,Risk,Pending,Anthony Hicks
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1941,2025-02-04,95.96,EMEA,Weekly,Risk,Pending,Matthew Adams
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1141,2025-09-02,91.89,Americas,Weekly,Compliance,Completed,Robert Gross
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2696,2025-05-31,50.42,APAC,Quarterly,Compliance,Reviewed,Christine Briggs
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3784,2025-05-28,84.79,APAC,Monthly,Compliance,Completed,Jordan Edwards
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1474,2025-01-23,86.69,APAC,Daily,Operations,Pending,Joyce Steele
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3215,2025-09-23,67.59,EMEA,Daily,Operations,Completed,Miranda Patel
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3095,2025-08-04,60.36,EMEA,Daily,Compliance,Completed,Felicia Marquez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9511,2025-05-12,75.37,EMEA,Monthly,Compliance,Reviewed,Ronald Mathis
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1511,2025-02-02,97.7,APAC,Weekly,Operations,Pending,Jade Miranda
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8451,2025-05-18,58.26,EMEA,Weekly,Risk,Reviewed,Mark Jackson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7614,2025-08-30,93.74,EMEA,Quarterly,Operations,Completed,Jesse Goodwin
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2958,2025-07-03,51.16,APAC,Monthly,Operations,Pending,Gregory Owen
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6195,2025-04-17,66.1,EMEA,Monthly,Compliance,Completed,Scott Weaver
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2362,2025-09-08,81.52,EMEA,Daily,Compliance,Completed,Alejandro Smith
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1917,2025-08-01,85.68,Americas,Daily,Operations,Reviewed,Brian Norman
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9756,2025-01-10,81.28,APAC,Quarterly,Risk,Approved,Robert Williams
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4161,2025-06-05,92.99,EMEA,Quarterly,Risk,Reviewed,Matthew Richardson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6498,2025-03-08,72.98,Americas,Quarterly,Risk,Approved,Megan Coleman
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8031,2025-05-05,86.08,APAC,Weekly,Operations,Reviewed,Robert Thornton
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4766,2025-05-22,78.55,Americas,Quarterly,Compliance,Reviewed,Catherine Woods
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1222,2025-04-19,56.91,Americas,Daily,Operations,Completed,Laurie Johnson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3321,2025-07-29,73.71,EMEA,Monthly,Operations,Reviewed,Randall Lee
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1171,2025-03-07,61.66,Americas,Daily,Risk,Approved,Thomas Fuentes
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9443,2025-05-12,70.87,APAC,Quarterly,Compliance,Completed,Stacy Russell
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7257,2025-10-10,69.28,EMEA,Quarterly,Operations,Reviewed,Michael Huynh
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9017,2025-04-27,84.62,Americas,Quarterly,Risk,Approved,Eric Lutz
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1532,2025-02-16,79.53,EMEA,Monthly,Risk,Completed,James Perry
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5532,2025-05-11,98.38,EMEA,Weekly,Compliance,Completed,Carl Williams
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4039,2025-01-01,60.49,Americas,Monthly,Operations,Pending,Christopher Reyes
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4753,2025-05-13,91.53,Americas,Monthly,Risk,Reviewed,Stuart Bush
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5271,2025-05-02,54.07,APAC,Daily,Risk,Completed,Kimberly Carter
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1433,2025-05-05,76.69,APAC,Weekly,Compliance,Pending,Robert Prince
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7224,2025-10-15,67.99,EMEA,Daily,Compliance,Pending,Heather Hines
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7753,2025-06-01,90.31,APAC,Monthly,Compliance,Completed,Renee Turner
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2691,2025-02-19,82.04,EMEA,Daily,Operations,Pending,Amanda Gardner
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2149,2025-03-24,76.04,Americas,Daily,Compliance,Pending,Brandon Strickland
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6083,2025-04-13,62.79,APAC,Monthly,Risk,Pending,James Grant
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9149,2025-10-13,65.32,APAC,Quarterly,Operations,Completed,Stephen Davis
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7077,2025-04-08,71.53,APAC,Weekly,Compliance,Pending,Jason Cook
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5710,2025-08-11,97.16,EMEA,Weekly,Risk,Approved,Morgan Mccormick
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8453,2025-07-27,94.15,Americas,Daily,Compliance,Approved,Eric Allen DDS
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2665,2025-08-16,71.72,Americas,Quarterly,Compliance,Approved,Kathryn Hogan
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9768,2025-05-04,68.35,Americas,Weekly,Risk,Reviewed,Daniel Campbell
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6547,2025-03-21,61.54,APAC,Monthly,Compliance,Pending,Jeremy Gibson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8035,2025-08-05,90.38,Americas,Monthly,Operations,Pending,Lori Ramirez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3238,2025-03-09,85.84,APAC,Quarterly,Risk,Approved,Mrs. Heather Stevens
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2744,2025-01-22,90.18,APAC,Quarterly,Operations,Approved,Eric Mcdaniel
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1807,2025-02-11,76.61,Americas,Quarterly,Operations,Approved,Kyle Gilmore
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1988,2025-05-10,57.28,Americas,Daily,Compliance,Approved,John Cox
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9520,2025-03-21,76.96,APAC,Daily,Risk,Pending,Robert Payne
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3902,2025-10-02,53.56,EMEA,Quarterly,Compliance,Reviewed,Melissa Perez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7462,2025-01-22,97.52,APAC,Quarterly,Compliance,Reviewed,Carol Smith
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4505,2025-03-12,94.99,APAC,Monthly,Operations,Reviewed,Mark Smith
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8926,2025-09-07,99.37,EMEA,Quarterly,Risk,Completed,Felicia Miller
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6588,2025-10-05,79.12,APAC,Daily,Compliance,Pending,Martha Burgess
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4963,2025-03-06,92.11,APAC,Weekly,Risk,Reviewed,Jose Rodriguez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4094,2025-10-01,54.5,EMEA,Quarterly,Compliance,Pending,Darlene Stafford
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6886,2025-06-25,60.36,EMEA,Monthly,Operations,Pending,Amanda Hogan
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5932,2025-03-04,53.67,APAC,Daily,Compliance,Approved,Jennifer Chambers
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2770,2025-02-22,81.74,APAC,Quarterly,Operations,Pending,Edward Thomas
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2932,2025-07-28,79.02,Americas,Monthly,Operations,Reviewed,Laura Byrd
